cityId,searchRadius,formations_mIndex
43397,20000,46
43516,20000,175
144857,20000,44
43334,20000,21
43735,20000,44
43481,20000,10
47542,20000,32
47348,20000,0
47728,20000,1
47328,50000,95
47104,50000,16
145131,20000,2
47561,20000,4
47236,20000,0
47359,20000,0
47028,50000,10
47354,20000,0
46984,20000,0
145150,20000,0
47691,30000,0
46912,20000,0
47419,20000,0
47041,20000,0
47211,20000,0
48676,30000,144
49759,20000,40
48020,20000,25
48509,20000,92
48514,20000,0
48332,20000,113
47925,20000,87
48740,20000,12
48736,20000,33
47981,20000,19
49235,20000,19
49390,20000,0
49157,20000,0
48979,20000,5
49565,20000,0
49685,20000,4
49622,20000,0
49473,50000,43
49213,20000,6
49716,20000,0
49079,50000,42
49210,20000,0
49672,20000,17
48915,20000,14
49206,20000,32
49744,20000,8
49696,20000,0
49186,20000,0
49147,20000,13
49500,50000,49
145999,30000,14
146001,20000,4
49121,20000,4
146003,30000,7
145966,20000,0
49307,20000,11
49774,50000,16
48845,50000,9
49014,20000,0
146081,20000,0
146066,20000,44
146065,20000,199
50482,20000,48
49805,20000,215
50238,30000,85
51643,50000,975
51392,20000,292
51316,20000,236
50972,20000,270
50865,20000,244
51496,20000,25
51166,20000,28
50831,20000,4
51750,20000,18
51059,20000,192
50789,20000,26
51341,20000,94
49862,20000,0
51153,20000,34
51323,20000,197
53585,20000,80
52949,20000,4
52516,20000,98
52404,20000,58
51819,30000,0
51713,20000,492
51439,50000,18
52585,50000,1017
52286,20000,205
52746,20000,235
52181,30000,0
52953,50000,26
52501,20000,2
52760,20000,218
52523,50000,274
51560,20000,0
52064,20000,0
52196,20000,381
50904,20000,0
52663,20000,52
52337,50000,799
52012,20000,0
52441,20000,38
52376,20000,170
52685,20000,28
53674,20000,16
52414,20000,46
51969,20000,183
52628,20000,481
51951,20000,2
52025,20000,82
51905,20000,69
52840,30000,0
51913,20000,38
52480,30000,52
52315,20000,69
52671,20000,0
52389,20000,116
52649,20000,34
51006,20000,2
51880,50000,223
52171,20000,0
53236,20000,4
147114,20000,151
146965,30000,202
146960,20000,0
146897,30000,158
147296,20000,72
52418,20000,27
51941,20000,62
52346,20000,28
147077,20000,4
147073,30000,0
146856,20000,492
146883,50000,18
147095,50000,1017
147068,20000,4
147070,30000,0
147277,20000,230
147098,50000,382
147061,20000,0
147043,20000,0
147046,20000,52
147049,50000,797
147232,20000,0
147032,20000,38
147028,30000,927
147030,20000,134
147027,30000,34
147117,50000,535
147215,20000,0
147001,30000,0
147141,20000,4
146993,20000,27
146991,20000,28
147080,20000,2
147109,20000,98
147322,20000,2
146976,20000,14
146971,20000,114
146870,50000,522
146961,30000,352
146963,20000,80
146968,20000,142
146847,50000,36
147336,20000,0
146958,20000,4
146943,30000,76
146942,20000,0
146940,50000,0
146946,20000,44
146935,20000,304
146933,20000,12
146938,20000,26
146925,20000,2
146923,30000,33
146926,30000,0
146919,20000,46
146913,30000,2
146905,50000,534
147320,20000,0
146895,20000,102
146889,50000,114
146891,30000,104
147218,50000,308
146842,20000,0
147265,20000,10
146875,30000,52
147120,20000,31
147144,20000,13
147328,20000,27
146865,30000,158
52851,20000,4
52140,20000,202
51432,20000,52
51844,20000,124
51878,20000,341
51199,20000,95
52252,20000,2
52665,20000,10
51979,20000,106
51859,30000,350
52623,20000,87
52248,20000,0
51821,20000,142
51344,50000,68
52748,20000,0
51968,20000,4
52596,30000,62
51673,20000,10
52627,20000,8
52409,20000,0
52362,50000,0
52530,20000,138
52205,20000,0
52000,20000,42
52192,20000,5
52099,20000,276
52156,20000,96
52350,20000,151
52071,20000,10
52469,20000,28
52467,20000,0
52182,30000,33
51147,20000,8
50899,20000,0
51517,20000,0
52787,20000,152
51876,30000,0
52575,20000,0
52763,20000,24
52460,20000,96
51309,20000,0
52770,20000,0
52465,20000,144
52471,30000,2
52725,20000,56
51894,50000,496
52419,20000,0
52113,30000,150
52456,20000,46
52447,20000,18
52752,20000,0
53771,50000,377
52014,20000,96
51863,20000,438
52607,20000,26
51718,20000,0
51848,50000,116
52157,30000,108
51094,50000,302
50875,20000,10
51458,20000,0
51393,20000,6
50973,30000,52
51671,20000,0
51769,20000,41
51674,20000,15
51025,20000,178
51407,20000,144
51261,30000,169
53612,20000,2
53790,50000,248
54158,20000,6
54380,20000,0
54487,20000,3
54291,20000,22
54662,20000,7
53902,20000,55
54526,20000,9
54572,20000,3
54419,30000,242
53982,20000,7
54062,20000,10
54455,20000,6
53878,20000,24
54154,20000,17
54067,20000,3
54343,20000,167
57561,20000,0
57248,20000,0
57774,30000,0
56958,50000,0
57470,20000,0
147727,50000,0
56924,50000,0
57711,20000,39
147772,20000,0
147735,30000,0
147732,20000,0
57500,20000,10
57124,20000,0
147733,20000,0
147724,50000,0
147729,20000,2
147736,50000,0
56778,20000,18
57200,20000,6
57513,20000,24
147737,20000,0
147726,50000,0
56809,20000,0
57353,30000,0
147829,20000,0
147731,20000,0
57189,20000,0
147730,20000,0
57448,20000,0
57328,20000,0
147901,50000,5
57627,20000,0
57095,20000,12
56816,20000,0
57378,20000,0
147715,20000,0
57373,20000,0
56887,20000,0
57404,20000,0
57485,20000,0
56943,20000,0
57510,20000,3
147699,20000,0
147711,30000,0
147868,20000,0
56962,20000,0
147704,20000,0
57356,20000,0
147684,20000,0
57522,20000,0
55817,20000,0
56819,20000,0
147703,20000,0
57700,50000,26
57602,20000,0
57667,20000,0
57671,20000,0
57729,20000,4
147686,20000,0
56894,20000,0
57276,30000,0
57419,30000,46
57463,30000,0
147687,20000,0
57201,50000,85
147697,50000,0
57422,20000,0
56941,50000,0
147696,50000,0
57465,30000,6
57722,20000,7
56857,20000,0
147689,20000,0
57197,20000,0
147694,30000,5
147680,20000,0
56812,20000,0
147679,20000,0
56458,20000,0
56447,20000,0
147682,20000,0
56729,20000,0
56768,30000,0
147695,20000,0
147681,20000,0
147786,20000,0
56635,20000,0
147821,30000,0
55865,30000,52
56045,20000,0
55990,20000,0
147670,20000,0
147675,20000,0
147929,20000,0
56053,20000,0
147717,20000,0
57274,20000,3
57553,20000,0
147705,20000,1
57232,20000,0
57243,20000,0
147702,50000,15
57073,20000,0
57233,20000,0
57239,20000,0
147698,20000,0
56084,30000,1
147683,30000,1
55799,20000,0
55976,20000,0
56673,20000,0
56708,50000,10
147961,20000,0
55925,20000,0
54935,50000,13
147656,20000,0
56058,20000,0
55827,20000,8
56365,20000,0
147659,20000,0
147669,20000,0
147660,20000,4
56050,20000,0
56391,20000,0
56019,20000,0
56481,20000,0
55949,20000,0
56590,30000,0
147665,30000,3
147785,20000,0
147667,20000,0
147657,30000,0
56382,20000,3
147658,20000,1
147663,20000,0
147646,20000,0
147651,30000,0
147854,50000,0
56283,20000,0
56699,30000,7
147998,30000,9
56267,20000,1
56361,50000,6
57701,20000,0
147653,20000,0
147649,20000,0
56326,20000,0
56545,20000,0
147815,20000,0
147648,20000,1
56297,20000,0
147650,20000,0
147963,20000,7
55825,20000,3
55926,20000,0
147903,20000,0
55975,30000,0
56404,50000,91
147631,20000,0
56731,30000,0
56121,20000,0
56387,20000,0
147628,30000,2
147884,20000,0
147633,20000,0
147626,20000,0
56339,50000,6
147635,20000,0
147836,30000,0
56175,20000,0
147795,20000,0
147638,20000,0
55997,20000,0
56390,20000,0
147860,20000,0
57266,20000,0
57454,20000,12
55833,20000,0
56657,20000,10
55847,20000,0
55974,20000,0
56773,20000,13
56364,20000,56
55811,20000,0
56588,50000,2
147614,20000,0
56511,20000,0
56739,20000,0
147839,20000,0
56230,20000,0
56331,20000,0
55971,50000,0
147619,30000,0
56330,20000,0
57117,20000,0
56579,20000,2
56022,20000,0
147617,20000,0
147610,20000,0
56040,20000,0
56143,30000,2
147611,30000,2
147609,30000,4
56465,30000,0
55958,50000,0
55956,20000,0
147627,20000,0
56429,20000,0
57004,20000,0
56238,20000,8
147831,20000,0
55897,20000,0
55951,20000,0
56562,20000,0
147591,20000,6
147770,50000,1
56682,20000,1
147597,20000,1
56130,20000,0
56377,20000,0
147604,20000,0
147600,20000,0
147606,20000,0
56132,20000,0
56345,20000,13
56667,20000,0
56094,30000,4
56003,50000,12
147592,50000,12
56763,20000,0
56059,20000,0
56249,20000,0
147605,50000,3
56640,20000,0
56425,20000,0
56161,20000,0
55821,20000,4
147599,50000,0
56718,20000,0
56688,20000,0
147602,50000,1
56655,20000,0
57259,20000,0
147594,50000,6
147579,30000,0
56342,20000,0
147758,20000,0
56666,50000,0
147584,50000,1
147589,20000,0
147582,20000,0
56237,20000,0
56225,50000,0
55867,20000,0
147587,20000,0
56651,20000,0
55947,20000,1
147574,30000,3
147577,50000,0
56032,20000,0
147575,20000,0
56189,20000,0
56240,20000,0
147585,20000,0
56031,20000,0
55830,20000,0
55778,50000,92
147784,20000,3
56319,20000,0
56027,50000,0
147571,20000,0
55962,30000,2
147569,20000,0
56689,20000,0
147810,50000,0
147921,20000,0
147559,20000,0
55662,20000,0
55372,20000,0
54948,20000,0
55317,20000,3
55342,20000,0
55114,20000,0
147545,20000,8
147544,30000,0
55057,30000,0
56557,50000,3
54364,20000,0
55225,20000,11
147749,20000,0
147552,50000,0
147555,20000,16
147547,20000,0
55760,20000,0
57105,20000,0
55767,20000,4
55437,20000,0
147553,20000,0
147551,30000,0
147803,50000,0
55777,20000,0
55900,20000,3
55874,20000,0
147565,50000,0
56490,20000,0
54947,20000,6
54889,20000,0
56930,20000,12
147542,20000,0
147773,20000,0
147955,20000,3
147754,20000,0
54843,20000,2
54910,50000,0
147535,50000,0
54887,50000,0
55618,20000,0
55367,20000,4
55468,20000,3
147541,50000,1
147526,20000,0
147527,30000,4
147531,20000,0
57555,20000,8
147532,20000,0
55674,20000,1
55328,30000,0
147515,20000,0
147813,20000,0
55075,20000,0
147514,50000,0
54842,20000,0
55700,50000,34
147874,20000,0
57402,20000,0
55759,20000,0
54801,20000,0
147521,20000,0
55243,20000,0
147513,30000,0
55052,20000,0
56521,50000,86
147516,20000,0
55563,20000,0
147502,20000,0
147510,20000,0
147512,30000,5
55689,20000,0
55454,20000,0
147927,50000,0
147507,20000,0
55597,20000,0
147925,50000,8
147822,20000,0
54929,20000,0
55092,50000,1
55071,20000,0
991384,50000,6
147501,20000,0
147511,30000,0
147798,50000,1
55224,20000,0
57114,20000,0
55048,20000,0
991401,30000,2
147509,50000,0
55726,50000,9
54794,20000,0
57740,50000,95
148021,50000,0
991359,20000,0
147912,30000,0
55051,20000,0
147503,30000,3
54854,50000,6
147497,20000,1
55149,20000,0
56879,30000,2
55245,50000,0
55044,20000,17
55673,20000,2
55289,20000,4
55599,20000,0
55280,20000,0
147499,20000,0
55307,20000,11
55395,20000,0
147879,20000,4
148014,20000,0
55223,20000,30
147483,20000,0
147797,20000,0
55734,20000,0
147486,20000,0
55465,20000,0
147487,50000,4
55476,20000,0
55082,50000,64
55693,20000,0
54776,20000,0
55532,20000,2
54803,20000,0
55413,20000,0
147473,20000,2
55198,50000,55
55762,20000,0
147840,20000,0
147480,20000,0
54475,20000,0
55725,20000,0
55453,20000,0
55099,20000,5
54780,20000,0
55025,20000,3
54998,20000,0
54846,20000,0
55481,20000,0
147488,20000,0
57277,20000,4
54469,20000,0
147467,20000,0
147474,20000,0
147470,50000,0
53978,20000,3
56820,20000,0
54423,50000,11
54716,20000,0
54093,30000,0
54128,20000,0
54014,20000,0
53834,20000,3
54404,20000,0
991525,30000,2
147461,20000,0
53908,20000,0
54671,30000,0
147458,30000,0
147479,20000,0
53998,20000,1
54403,20000,0
147481,20000,0
54454,20000,0
53848,20000,0
147464,50000,0
54656,20000,0
54039,20000,0
147472,50000,10
54751,20000,0
53863,20000,0
147456,30000,0
147463,30000,1
54521,20000,0
148023,30000,0
54392,20000,10
147440,20000,0
54295,20000,4
54052,20000,2
147933,20000,8
54623,20000,0
147447,20000,0
56940,20000,0
147811,30000,0
147819,30000,0
54270,20000,6
147422,20000,2
147446,20000,0
57190,30000,30
53874,20000,0
147444,20000,0
53881,20000,0
54687,20000,0
147450,20000,0
53840,20000,0
54219,20000,0
54431,20000,0
54445,30000,1
57693,20000,0
53858,20000,0
53798,20000,0
147425,30000,0
54689,30000,0
147430,20000,0
54435,20000,0
57157,20000,0
54239,20000,1
54250,50000,16
147435,20000,2
147428,50000,12
147433,20000,0
54532,20000,0
53949,20000,1
54476,30000,0
54768,20000,0
147426,50000,0
147431,20000,0
54748,20000,0
147415,50000,0
54000,20000,11
54721,20000,0
53796,50000,28
147419,50000,81
147414,20000,2
147796,50000,23
147852,30000,15
147761,20000,2
57141,20000,0
53898,20000,1
54087,50000,88
54593,20000,0
147403,30000,0
53955,50000,10
53886,20000,7
54081,20000,0
147853,20000,20
54367,20000,6
54708,20000,0
54135,20000,2
147408,20000,0
147407,20000,2
54045,20000,15
54262,20000,0
54460,20000,0
147404,20000,1
53830,20000,0
147899,20000,2
147402,30000,0
54245,30000,51
147396,20000,0
53870,20000,12
54362,50000,8
54763,50000,64
54248,20000,0
54598,20000,4
147782,20000,34
54668,20000,2
53907,20000,0
147387,20000,0
54214,50000,5
54599,20000,14
54520,50000,23
147394,50000,23
54425,20000,0
147410,50000,58
147385,30000,0
54501,20000,0
147395,20000,0
147393,20000,2
147940,20000,0
53885,20000,0
147390,20000,0
53933,20000,0
54416,20000,1
147383,20000,0
147728,20000,0
56905,20000,0
147722,50000,0
57345,30000,4
57187,20000,6
147720,20000,0
58115,20000,0
58561,20000,13
58408,50000,0
58550,20000,0
58400,20000,12
58335,30000,12
58472,20000,6
57778,20000,0
58756,20000,0
58478,20000,2
58435,20000,0
58401,20000,2
58030,20000,0
58764,20000,0
58369,20000,3
58031,20000,6
58118,20000,9
58423,20000,0
58416,20000,0
58523,30000,19
57875,20000,0
58727,20000,0
58045,20000,0
58226,30000,21
58379,20000,0
58036,50000,22
57947,20000,0
58549,50000,100
57877,30000,2
58269,30000,19
58442,20000,11
58497,20000,8
57976,20000,0
58022,20000,12
58346,20000,2
58704,20000,9
57801,20000,0
58441,20000,10
58046,20000,4
56777,20000,8
148274,20000,0
57900,20000,0
57121,20000,6
57159,50000,147
57044,20000,8
57163,20000,0
58132,20000,0
57646,20000,4
57699,20000,0
56902,30000,0
58060,30000,21
56786,20000,28
56947,20000,0
57633,20000,6
57034,20000,26
57737,50000,10
57112,20000,0
57094,20000,0
56869,30000,0
56832,20000,6
56885,20000,0
57741,20000,5
57113,20000,9
57071,20000,6
56981,20000,210
57110,20000,2
148390,20000,5
148246,20000,0
58707,20000,0
58224,20000,9
58109,20000,12
57735,50000,25
58167,20000,3
57281,20000,0
56934,20000,2
57514,20000,6
57370,50000,73
57751,50000,175
58076,20000,0
57132,20000,2
57672,20000,0
57223,20000,3
57380,20000,0
58681,30000,1
56826,20000,482
58623,20000,0
57803,20000,0
57216,30000,21
58753,20000,9
58382,20000,22
65720,20000,0
65089,20000,48
65244,20000,6
148834,20000,24
64689,20000,142
148826,20000,54
148825,20000,279
64619,20000,207
58893,20000,11
148754,20000,75
63052,20000,0
63134,20000,158
62959,20000,0
63657,20000,18
62883,30000,602
63612,20000,40
62747,20000,8
62732,20000,109
148748,20000,225
61947,20000,0
62349,50000,19
62355,20000,0
62559,20000,4
62289,30000,62
148795,30000,110
61146,20000,0
60995,20000,22
148750,30000,323
61521,20000,0
61440,20000,35
61280,20000,2
61714,20000,0
61298,20000,282
61628,20000,0
58372,20000,101
60918,20000,17
61404,20000,0
60577,50000,561
60346,20000,109
60185,20000,105
58539,20000,12
60697,20000,2
59677,20000,106
148767,30000,691
59692,20000,247
59390,20000,322
58788,20000,0
59262,20000,6
59545,20000,94
68251,30000,17
67976,20000,0
68724,30000,17
68353,20000,2
68737,20000,2
67944,50000,226
67775,20000,128
68463,50000,450
68722,20000,62
68380,20000,20
67867,30000,126
69171,20000,0
150452,20000,0
150341,30000,14
150875,20000,2
69106,20000,2
150328,20000,113
67930,20000,49
150329,20000,75
69384,20000,17
150443,20000,35
150357,20000,120
150339,20000,20
1273642,20000,13
150336,20000,14
69370,20000,4
69405,20000,8
68255,20000,17
68450,20000,131
67846,20000,87
150800,20000,14
69762,30000,4
68550,20000,57
69496,20000,61
67887,20000,56
68363,20000,31
150317,20000,31
150300,20000,14
150299,20000,54
68717,20000,57
68879,20000,4
150861,20000,116
150314,30000,16
150304,20000,27
150283,20000,21
150285,20000,102
150294,20000,2
68329,20000,22
68012,20000,70
150288,20000,27
68706,20000,27
150297,20000,36
68313,50000,243
150282,50000,237
69605,20000,27
68528,20000,24
150253,20000,86
150267,20000,59
69683,20000,6
68764,30000,315
68124,20000,238
69158,20000,4
150858,20000,90
68710,30000,42
150245,30000,194
69586,20000,5
150429,20000,8
67932,20000,8
150246,20000,105
150268,20000,103
150232,20000,7
68772,20000,9
150630,20000,81
150228,30000,124
67890,20000,39
150225,20000,46
67955,30000,78
68475,20000,50
150218,20000,56
68239,20000,58
150236,20000,69
68243,20000,60
69623,20000,6
68672,50000,540
150230,50000,549
69467,20000,15
69400,20000,4
150451,20000,15
150864,20000,4
68237,30000,12
68097,20000,6
67987,20000,151
68283,20000,65
150212,20000,72
69002,20000,2
150459,20000,3
150231,20000,4
68531,20000,27
69455,20000,12
68117,20000,69
68281,20000,43
67962,20000,117
150209,20000,98
68458,20000,69
150362,20000,98
67835,20000,6
150464,20000,0
150180,20000,90
68122,20000,16
1273669,20000,47
68619,20000,200
68686,20000,20
150182,20000,23
69098,20000,6
150208,30000,27
68725,20000,143
150206,20000,141
68998,20000,8
150435,20000,21
150203,20000,34
68128,20000,9
68470,20000,2
68127,20000,33
150202,20000,45
68599,20000,20
150637,20000,20
67864,20000,65
69530,20000,6
68428,20000,60
150196,30000,43
150158,20000,124
67856,20000,27
68479,20000,29
150456,20000,0
68321,20000,63
67980,20000,18
67905,20000,21
150165,20000,58
150153,20000,87
67869,20000,12
68141,20000,26
150148,20000,24
68571,20000,26
68486,20000,18
150903,20000,82
68719,20000,0
150154,20000,60
68423,20000,59
150159,20000,59
68549,20000,4
150140,20000,14
68819,20000,1
150090,20000,56
68579,20000,7
68306,30000,21
67814,20000,139
67844,50000,146
150112,50000,291
68132,20000,2
150610,20000,28
68570,20000,29
68290,20000,7
68095,20000,26
150132,20000,36
150125,20000,12
67915,30000,77
68990,20000,0
68406,50000,388
67772,20000,47
150093,20000,13
68203,20000,0
150124,20000,0
150097,20000,16
67788,20000,16
150114,20000,16
67826,20000,74
68135,20000,29
150073,20000,4
150853,20000,2
150886,20000,8
68291,30000,76
150068,30000,74
67950,20000,49
67907,20000,115
68276,20000,26
68195,20000,112
68894,20000,0
69380,20000,11
150074,20000,11
68603,50000,513
150121,20000,54
68118,20000,75
150098,20000,83
68604,20000,89
68798,20000,9
150423,20000,34
150062,30000,20
67849,20000,40
150084,20000,51
68309,20000,7
150083,20000,15
68564,20000,118
68509,20000,56
150036,20000,62
150041,20000,0
68067,20000,75
150050,20000,75
1284205,20000,51
150027,30000,234
150046,20000,32
150059,20000,20
68110,20000,47
68343,20000,43
150028,20000,20
67796,20000,83
150023,20000,76
150045,20000,4
68148,20000,79
150052,20000,26
68876,20000,3
150409,20000,3
67926,20000,3
68396,20000,5
149991,20000,2
68351,20000,55
68976,20000,30
150419,20000,9
68709,20000,18
67830,20000,20
67988,20000,108
150002,20000,108
68323,20000,4
150013,20000,4
68532,20000,0
150006,20000,0
68488,20000,13
150004,20000,15
68263,50000,229
68622,20000,8
150007,20000,8
150012,20000,21
149986,20000,85
150418,20000,4
69494,20000,0
149988,30000,31
69446,20000,37
149987,20000,37
68624,30000,13
149965,30000,25
67898,20000,15
149957,20000,9
68241,20000,16
149967,20000,215
68264,20000,172
67808,20000,19
150872,20000,15
68662,20000,7
68610,20000,4
149951,20000,4
149985,20000,64
69649,20000,0
68164,20000,101
68350,30000,150
149930,30000,164
149941,20000,55
149940,20000,10
68546,20000,64
149938,20000,62
68015,50000,601
69391,20000,28
150477,20000,45
67940,20000,19
149901,20000,63
149905,30000,381
69305,20000,33
149888,20000,138
149783,50000,167
68426,20000,78
149896,20000,64
68211,30000,101
149917,30000,119
68225,20000,0
69312,20000,2
68697,20000,201
149916,20000,16
68222,20000,21
69746,50000,172
150485,50000,172
149900,20000,18
69111,20000,52
69426,50000,98
149880,30000,45
67908,20000,64
149862,20000,20
149861,20000,48
69725,20000,8
149883,20000,20
149869,20000,18
149885,30000,132
150655,20000,52
149822,30000,43
68098,20000,49
149849,20000,57
149835,20000,14
68544,20000,2
68433,20000,4
150778,20000,4
149846,20000,37
150792,20000,14
68079,20000,54
149857,20000,72
67818,20000,117
149844,20000,107
68287,20000,21
149851,20000,21
68177,20000,171
67792,20000,7
149845,20000,8
67822,20000,79
149830,20000,85
149833,20000,42
150841,20000,22
149819,20000,8
68765,20000,12
149806,20000,12
68133,20000,73
149818,20000,80
67986,20000,49
68526,50000,112
68834,20000,0
150473,20000,0
149790,20000,76
68436,20000,75
69517,20000,0
150379,20000,0
150830,20000,12
149811,20000,63
149788,20000,5
68655,20000,55
150679,20000,42
68577,20000,59
67871,20000,92
150541,20000,90
149805,20000,34
68026,20000,8
149763,20000,10
150364,20000,35
69504,20000,94
150801,20000,55
68143,20000,13
67892,20000,122
149792,20000,16
67827,20000,7
68569,20000,70
67990,20000,122
149762,20000,121
149777,20000,8
67938,20000,8
149787,20000,8
150562,20000,8
68398,30000,32
149765,30000,31
68987,20000,39
149786,20000,34
150374,20000,2
68755,20000,97
69172,20000,25
150392,20000,30
149761,20000,173
149744,20000,35
68478,20000,61
149749,20000,61
149743,20000,26
149753,20000,4
68523,50000,269
149741,50000,408
68302,20000,66
149742,20000,49
68701,50000,171
68373,20000,99
149946,20000,27
67888,20000,34
149934,20000,24
68236,20000,222
67993,20000,16
149929,20000,16
68979,20000,58
69537,20000,8
69590,20000,3
67946,20000,22
149899,30000,40
149894,20000,22
149897,20000,128
69736,20000,0
69351,20000,3
69755,20000,0
69713,20000,7
69674,20000,0
69430,50000,38
68826,50000,0
68874,50000,12
69272,20000,4
68858,20000,0
69475,20000,12
151086,20000,4
69622,20000,0
69378,50000,17
69501,20000,9
69175,20000,0
70440,20000,0
69963,30000,183
70674,20000,11
70661,30000,233
69946,20000,40
151479,30000,229
69955,50000,218
70425,50000,288
151565,50000,275
69874,30000,54
69995,30000,31
70685,20000,57
70144,20000,58
70163,50000,154
70232,50000,77
151449,20000,55
69866,20000,39
69841,20000,61
151519,30000,178
151498,20000,40
70384,20000,14
70221,50000,491
151517,20000,16
69966,20000,2
70070,20000,182
70499,20000,54
70129,50000,84
151598,20000,129
70606,20000,32
70137,20000,94
69796,20000,62
70722,30000,74
151528,20000,13
69940,20000,0
70130,50000,430
151559,20000,12
70235,20000,134
70326,20000,25
70372,30000,14
70076,20000,128
70527,20000,160
70602,20000,17
70073,20000,4
70399,20000,12
70002,30000,257
151489,30000,224
70078,20000,0
70755,20000,14
151485,20000,11
151475,20000,26
70140,30000,11
151477,20000,3
69898,20000,21
70213,20000,10
70271,20000,136
151460,30000,253
70114,20000,7
70206,50000,523
151469,20000,85
70668,20000,25
69947,50000,431
70708,20000,0
151439,20000,146
151594,20000,140
70060,50000,165
69834,20000,7
69777,20000,47
70093,20000,104
151421,20000,6
70311,20000,75
151419,30000,88
70704,30000,0
70739,20000,0
70557,30000,0
70650,20000,0
70655,20000,0
70299,20000,2
70143,50000,221
69900,20000,0
70041,20000,0
70264,30000,4
70719,20000,0
70560,20000,0
69876,20000,0
70422,50000,0
70586,20000,0
70283,20000,0
70572,20000,0
70727,20000,0
70483,20000,2
70475,50000,0
69932,20000,0
69817,20000,0
70127,20000,0
70737,20000,0
70088,20000,44
70198,20000,0
70374,20000,0
69813,50000,18
70033,20000,20
70084,50000,18
69902,20000,4
70688,20000,0
70006,20000,3
69800,20000,23
70238,20000,0
70710,30000,1
70021,20000,1
70733,20000,0
70074,20000,1
69912,20000,3
70488,20000,0
70286,20000,19
70584,20000,1
70420,20000,0
69929,20000,1
70042,20000,1
69959,20000,5
70678,20000,13
152908,20000,2
70324,20000,0
70652,30000,41
70139,20000,3
71113,20000,7
70862,20000,0
71627,30000,32
70973,30000,96
71066,20000,8
153686,20000,26
70831,20000,5
153683,20000,0
153691,20000,63
71196,20000,0
71020,20000,0
153701,50000,0
71673,20000,0
153680,20000,0
153702,50000,28
71388,50000,19
71532,20000,4
153675,20000,1
71074,20000,19
71619,20000,0
153669,20000,0
153671,20000,0
71027,20000,0
70785,20000,0
153668,20000,0
153709,30000,0
71104,30000,0
153708,30000,8
71297,30000,8
71756,20000,0
153666,20000,68
153664,20000,23
71272,50000,0
153661,20000,2
71302,30000,0
2606373,20000,0
71185,20000,0
153656,50000,3
71044,50000,52
70823,20000,29
153654,20000,26
71646,20000,0
153652,20000,4
71762,20000,4
71499,20000,4
71193,20000,0
71584,30000,4
71008,20000,0
70981,20000,13
71101,20000,86
71265,30000,92
71339,20000,66
72102,20000,84
71871,20000,69
71841,20000,101
75068,30000,4
154513,30000,6
78803,20000,2
75660,20000,0
155031,20000,29
79384,20000,0
75194,20000,91
75697,20000,36
77163,20000,46
78812,20000,51
154953,30000,0
77710,20000,29
75393,20000,0
74767,30000,0
154583,20000,0
75187,50000,6
79302,20000,0
155898,30000,0
74903,20000,113
75428,20000,0
75303,20000,81
154656,30000,117
75478,20000,0
75666,20000,0
154524,20000,0
75615,20000,27
78282,20000,4
79148,30000,37
78632,20000,4
78163,20000,4
78172,20000,22
78434,20000,3
74808,20000,25
74809,20000,0
75154,50000,424
78003,20000,0
75083,20000,0
76901,20000,2
74949,20000,0
75112,20000,29
75174,20000,1
78795,20000,34
78937,20000,49
74834,20000,0
74188,20000,0
74612,30000,128
77377,30000,89
77987,20000,14
74549,20000,17
74414,20000,0
74666,20000,28
155290,20000,6
78541,50000,14
74697,20000,17
73749,20000,36
154709,20000,2
79701,20000,0
154501,50000,232
156085,20000,0
155509,20000,6
154457,20000,0
77861,20000,0
78657,50000,48
78259,30000,69
77894,20000,4
77998,20000,4
154504,50000,296
72225,50000,292
77790,20000,0
78226,30000,6
78127,20000,0
74340,30000,8
156013,20000,7
74105,20000,20
74509,20000,73
77096,20000,25
74687,20000,0
78706,30000,0
74543,20000,133
74557,20000,46
74353,50000,398
73801,20000,0
78711,50000,72
78113,20000,0
77954,20000,2
78624,20000,4
74196,20000,0
154952,50000,8
78105,50000,8
154569,20000,0
78150,20000,4
74636,20000,0
155958,20000,3
156335,30000,0
78050,30000,0
154503,30000,4
75355,50000,319
77303,20000,30
73815,20000,0
74344,20000,0
78569,20000,4
78032,20000,2
78251,50000,169
78325,30000,6
155353,50000,26
73975,30000,0
74723,30000,69
78459,20000,0
78356,20000,0
73802,20000,4
77761,20000,6
74247,20000,2
73763,20000,3
155866,20000,3
77230,20000,18
74207,20000,24
156824,20000,0
74494,20000,70
73894,20000,0
78703,20000,9
78605,20000,6
73891,20000,0
74682,20000,0
73898,50000,273
155487,20000,2
74056,20000,0
78439,20000,0
156861,30000,17
74238,30000,0
156074,20000,0
77311,20000,0
77592,30000,7
76121,20000,29
73773,20000,4
155858,20000,17
73101,20000,0
77629,20000,0
77266,20000,0
73721,20000,1
77727,30000,198
77424,20000,0
156562,20000,53
77645,20000,0
77625,20000,37
73178,20000,23
156895,20000,38
78939,20000,67
78038,20000,67
77116,20000,3
73306,30000,165
77334,30000,16
154929,20000,4
77347,20000,94
156696,20000,0
156595,20000,0
73358,20000,0
154529,20000,44
73601,20000,0
77052,20000,0
76509,20000,10
77707,20000,20
73025,20000,44
81642,20000,0
154462,50000,167
72944,20000,3
73104,30000,46
154585,30000,46
73595,30000,134
73089,20000,0
76944,30000,44
72752,20000,57
156627,30000,34
77035,30000,0
72763,20000,75
155190,20000,56
72528,20000,15
72676,30000,36
156289,20000,0
73071,20000,0
